game_id,sport,game_date,away,home,away_starter,home_starter,away_score,home_score,status,away_starter_id,home_starter_id,start_time_utc,venue_id
mlb-824787,mlb,2026-09-21,Toronto Blue Jays,Baltimore Orioles,Trey Yesavage,Shane Baz,3,4,final,702056,669358,2026-09-21T22:35:00Z,2
mlb-824221,mlb,2026-09-21,Washington Nationals,Detroit Tigers,DJ Herz,River Ryan,2,9,final,687792,689981,2026-09-21T22:40:00Z,2394
mlb-823169,mlb,2026-09-21,Minnesota Twins,San Francisco Giants,Zebby Matthews,Blade Tidwell,2,5,final,805673,694918,2026-09-22T01:45:00Z,2395
mlb-espn-401817027,mlb,2026-09-21,Toronto Blue Jays,Baltimore Orioles,,,3,4,final,,,2026-09-21T22:35Z,
mlb-espn-401817028,mlb,2026-09-21,Washington Nationals,Detroit Tigers,,,2,9,final,,,2026-09-21T22:40Z,
mlb-espn-401817029,mlb,2026-09-21,Minnesota Twins,San Francisco Giants,,,2,5,final,,,2026-09-22T01:45Z,
nfl-espn-401872947,nfl,2026-09-21,New York Giants,Los Angeles Rams,,,6,28,final,,,2026-09-22T00:15Z,
nfl-espn-401872932,nfl,2026-09-18,Detroit Lions,Buffalo Bills,,,31,41,final,,,,
nfl-espn-401872933,nfl,2026-09-20,Carolina Panthers,Atlanta Falcons,,,34,3,final,,,,
nfl-espn-401872937,nfl,2026-09-20,Minnesota Vikings,Chicago Bears,,,9,3,final,,,,
nfl-espn-401872939,nfl,2026-09-20,Philadelphia Eagles,Tennessee Titans,,,24,20,final,,,,
nfl-espn-401872946,nfl,2026-09-20,Pittsburgh Steelers,New England Patriots,,,3,20,final,,,,
nfl-espn-401872936,nfl,2026-09-20,Green Bay Packers,New York Jets,,,20,17,final,,,,
nfl-espn-401872935,nfl,2026-09-20,Cleveland Browns,Tampa Bay Buccaneers,,,23,19,final,,,,
nfl-espn-401872938,nfl,2026-09-20,New Orleans Saints,Baltimore Ravens,,,24,17,final,,,,
nfl-espn-401872934,nfl,2026-09-20,Cincinnati Bengals,Houston Texans,,,20,6,final,,,,
nfl-espn-401872940,nfl,2026-09-20,Jacksonville Jaguars,Denver Broncos,,,13,20,final,,,,
nfl-espn-401872941,nfl,2026-09-20,Las Vegas Raiders,Los Angeles Chargers,,,26,14,final,,,,
nfl-espn-401872944,nfl,2026-09-20,Washington Commanders,Dallas Cowboys,,,20,37,final,,,,
nfl-espn-401872943,nfl,2026-09-20,Seattle Seahawks,Arizona Cardinals,,,31,7,final,,,,
nfl-espn-401872942,nfl,2026-09-20,Miami Dolphins,San Francisco 49ers,,,13,35,final,,,,
nfl-espn-401872945,nfl,2026-09-21,Indianapolis Colts,Kansas City Chiefs,,,30,33,final,,,,
mlb-3e7090629723a062facffeca147d8c9d,mlb,2026-09-21,Washington Nationals,Detroit Tigers,,,,,scheduled,,,2026-09-21T22:41:00Z,
mlb-198233ed5390fadb40e84cac794551ab,mlb,2026-09-21,Toronto Blue Jays,Baltimore Orioles,,,,,scheduled,,,2026-09-21T23:20:00Z,
mlb-7294e99a67c70c66b6edecf9841d4f03,mlb,2026-09-21,Minnesota Twins,San Francisco Giants,,,,,scheduled,,,2026-09-22T01:46:00Z,
mlb-394e1e2b849c5b4eaf2b5984eaa74b79,mlb,2026-09-22,Tampa Bay Rays,New York Yankees,,,,,scheduled,,,2026-09-22T17:06:00Z,
mlb-7fafa79a573ac098f38c8c6c4293b93e,mlb,2026-09-22,Toronto Blue Jays,Baltimore Orioles,,,,,scheduled,,,2026-09-22T22:36:00Z,
mlb-e1693becb4cbacb4b30e46c1c960d9a5,mlb,2026-09-22,Washington Nationals,Detroit Tigers,,,,,scheduled,,,2026-09-22T22:41:00Z,
mlb-2ec6c946384087513c61f58aad6e082f,mlb,2026-09-22,Milwaukee Brewers,Philadelphia Phillies,,,,,scheduled,,,2026-09-22T22:41:00Z,
mlb-388cb001ef45b493163b9d37cf60f606,mlb,2026-09-22,St. Louis Cardinals,Pittsburgh Pirates,,,,,scheduled,,,2026-09-22T22:41:00Z,
mlb-3b4ceeb7bb4bee993b6876fead12eeba,mlb,2026-09-22,Cleveland Guardians,Boston Red Sox,,,,,scheduled,,,2026-09-22T22:46:00Z,
mlb-574050c10d1acc2da7baf72384eeaa11,mlb,2026-09-22,Tampa Bay Rays,New York Yankees,,,,,scheduled,,,2026-09-22T23:06:00Z,
mlb-0c17c76059d99e5bb249df6a7c540127,mlb,2026-09-22,Cincinnati Reds,Atlanta Braves,,,,,scheduled,,,2026-09-22T23:16:00Z,
mlb-ebb664c5095200280fa1b15540c2c88b,mlb,2026-09-22,Chicago White Sox,Kansas City Royals,,,,,scheduled,,,2026-09-22T23:41:00Z,
mlb-1cfde197827ecee7feb17929bf32793b,mlb,2026-09-22,New York Mets,Texas Rangers,,,,,scheduled,,,2026-09-23T00:08:20Z,
mlb-afbac30624ec674873fd96ac159f69ad,mlb,2026-09-22,Arizona Diamondbacks,Colorado Rockies,,,,,scheduled,,,2026-09-23T00:41:00Z,
mlb-0ae15942e1f4c4657b06458868afbf96,mlb,2026-09-22,Los Angeles Angels,Athletics,,,,,scheduled,,,2026-09-23T01:41:00Z,
mlb-a5e0deb6f51b7edebbd82d0eaf966294,mlb,2026-09-22,Houston Astros,Seattle Mariners,,,,,scheduled,,,2026-09-23T01:41:00Z,
mlb-81f539754930db6ffbd116ca2d30ee9c,mlb,2026-09-22,Minnesota Twins,San Francisco Giants,,,,,scheduled,,,2026-09-23T01:46:00Z,
mlb-85b75fcab1b69e0a4e414382b9f1cc7e,mlb,2026-09-22,San Diego Padres,Los Angeles Dodgers,,,,,scheduled,,,2026-09-23T02:11:00Z,
nfl-32367f882fac1a0c20a6335619922025,nfl,2026-09-21,New York Giants,Los Angeles Rams,,,,,scheduled,,,2026-09-22T00:16:43Z,
nfl-e5fbd3b3953b896b1bf897ddadb3cc4b,nfl,2026-09-24,Atlanta Falcons,Green Bay Packers,,,,,scheduled,,,2026-09-25T00:15:00Z,
nfl-b225458a282e140c44c45651255f2f6c,nfl,2026-09-27,Los Angeles Chargers,Buffalo Bills,,,,,scheduled,,,2026-09-27T17:00:00Z,
nfl-613b8cd3a5fab58f7be4e3fd6f76223e,nfl,2026-09-27,Carolina Panthers,Cleveland Browns,,,,,scheduled,,,2026-09-27T17:00:00Z,
nfl-71123be049587b6facce3a20c53e5d09,nfl,2026-09-27,Cincinnati Bengals,Pittsburgh Steelers,,,,,scheduled,,,2026-09-27T17:00:00Z,
nfl-07f552badfa8a565d1be22123713e4da,nfl,2026-09-27,New York Jets,Detroit Lions,,,,,scheduled,,,2026-09-27T17:00:00Z,
nfl-17a730b7d399feeab6a78c30767c29d2,nfl,2026-09-27,Houston Texans,Indianapolis Colts,,,,,scheduled,,,2026-09-27T17:00:00Z,
nfl-1f3cfd315a24d1a7dd5859a8e6b88e18,nfl,2026-09-27,New England Patriots,Jacksonville Jaguars,,,,,scheduled,,,2026-09-27T17:00:00Z,
nfl-0339a0e41bcee12820eb3e64bb5fadb4,nfl,2026-09-27,Kansas City Chiefs,Miami Dolphins,,,,,scheduled,,,2026-09-27T17:00:00Z,
nfl-555afd4a27aaa392662881cffa8f2eef,nfl,2026-09-27,Tennessee Titans,New York Giants,,,,,scheduled,,,2026-09-27T17:00:00Z,
nfl-2a529c108305ffa049d8b6cfdbaa4d36,nfl,2026-09-27,Seattle Seahawks,Washington Commanders,,,,,scheduled,,,2026-09-27T17:00:00Z,
nfl-9d2b09e0f9b6dd5ce0d985894f4f98fa,nfl,2026-09-27,Arizona Cardinals,San Francisco 49ers,,,,,scheduled,,,2026-09-27T20:05:00Z,
nfl-f1724dead3eab61546033032fc782375,nfl,2026-09-27,Minnesota Vikings,Tampa Bay Buccaneers,,,,,scheduled,,,2026-09-27T20:05:00Z,
